trade_date,factor,rank_ic
2022-05-17,factor_volatility,-0.05901942645698426
2022-05-17,factor_turnover,-0.13684859697810667
2022-05-17,factor_size,0.08147280143779582
2022-05-17,factor_reversal_5d,-0.36416897934011716
2022-05-18,factor_momentum,0.24415664508171442
2022-05-18,factor_volatility,-0.16910789733286122
2022-05-18,factor_turnover,-0.16361393771199503
2022-05-18,factor_size,0.15320093775282725
2022-05-18,factor_reversal_5d,-0.23793518158649837
2022-05-19,factor_momentum,0.27277212457600986
2022-05-19,factor_volatility,-0.16188714153561515
2022-05-19,factor_turnover,-0.1288969749911305
2022-05-19,factor_size,0.09047736541199582
2022-05-19,factor_reversal_5d,0.20746862386132206
2022-05-20,factor_momentum,0.4488575042992574
2022-05-20,factor_volatility,-0.2340425531914894
2022-05-20,factor_turnover,-0.1336458109118564
2022-05-20,factor_size,0.05563093633375611
2022-05-20,factor_reversal_5d,-0.3483811285846438
2022-05-23,factor_momentum,0.5086031452358927
2022-05-23,factor_volatility,-0.1996299722479186
2022-05-23,factor_turnover,-0.10262419444269914
2022-05-23,factor_size,-0.1134821761132054
2022-05-23,factor_reversal_5d,-0.24736355226641998
2022-05-24,factor_momentum,0.4757940178846747
2022-05-24,factor_volatility,-0.3203823620104841
2022-05-24,factor_turnover,-0.080483517877237
2022-05-24,factor_size,-0.025841865104039706
2022-05-24,factor_reversal_5d,-0.18970674405393184
2022-05-25,factor_momentum,0.4831945729263028
2022-05-25,factor_volatility,-0.3007708911501696
2022-05-25,factor_turnover,-0.09232477108216382
2022-05-25,factor_size,-0.06401874935081912
2022-05-25,factor_reversal_5d,-0.10070921985815603
2022-05-26,factor_momentum,0.4220296650068451
2022-05-26,factor_volatility,-0.2573005644320558
2022-05-26,factor_turnover,-0.10176390773405701
2022-05-26,factor_size,-0.10929163973494913
2022-05-26,factor_reversal_5d,-0.00783249560950889
2022-05-27,factor_momentum,0.5026350461133069
2022-05-27,factor_volatility,-0.2150197628458498
2022-05-27,factor_turnover,-0.13281069871166165
2022-05-27,factor_size,-0.09559259524005821
2022-05-27,factor_reversal_5d,0.006982872200263504
2022-05-30,factor_momentum,0.4638297872340425
2022-05-30,factor_volatility,-0.18063521430773974
2022-05-30,factor_turnover,-0.19390052123067675
2022-05-30,factor_size,-0.13753546344154782
2022-05-30,factor_reversal_5d,-0.2600678384212149
2022-05-31,factor_momentum,0.27190872648781994
2022-05-31,factor_volatility,-0.15029293863706444
2022-05-31,factor_turnover,-0.13777791489482566
2022-05-31,factor_size,-0.23177500969207926
2022-05-31,factor_reversal_5d,-0.16139377119950662
2022-06-01,factor_momentum,0.3563983965464076
2022-06-01,factor_volatility,-0.13240826395312982
2022-06-01,factor_turnover,-0.150975978362817
2022-06-01,factor_size,-0.2711853958531326
2022-06-01,factor_reversal_5d,-0.23502929386370644
2022-06-02,factor_momentum,0.18137526981190252
2022-06-02,factor_volatility,-0.204563675609004
2022-06-02,factor_turnover,-0.14289678997820549
2022-06-02,factor_size,-0.2935117805014915
2022-06-02,factor_reversal_5d,-0.2684551341350601
2022-06-06,factor_momentum,0.02053717352729496
2022-06-06,factor_volatility,-0.18347209374036386
2022-06-06,factor_turnover,-0.06962903577272074
2022-06-06,factor_size,-0.24269150163340386
2022-06-06,factor_reversal_5d,-0.17742830712303423
2022-06-07,factor_momentum,0.10268270120259018
2022-06-07,factor_volatility,-0.1734813444341659
2022-06-07,factor_turnover,-0.027691264005271582
2022-06-07,factor_size,-0.1734303691469204
2022-06-07,factor_reversal_5d,-0.14820068464291228
2022-06-08,factor_momentum,0.08775824853530681
2022-06-08,factor_volatility,-0.1306814677767499
2022-06-08,factor_turnover,0.048598476695220515
2022-06-08,factor_size,-0.20914024956515184
2022-06-08,factor_reversal_5d,-0.1669441874807277
2022-06-09,factor_momentum,0.1886524822695035
2022-06-09,factor_volatility,-0.1679309281529448
2022-06-09,factor_turnover,-0.030404884531400646
2022-06-09,factor_size,-0.17941285343114916
2022-06-09,factor_reversal_5d,0.0038852913968547642
2022-06-10,factor_momentum,0.07789084181313598
2022-06-10,factor_volatility,-0.26093123650940486
2022-06-10,factor_turnover,-0.0318850411820165
2022-06-10,factor_size,-0.2642777851331984
2022-06-10,factor_reversal_5d,0.05038544557508479
2022-06-13,factor_momentum,-0.034536988514369905
2022-06-13,factor_volatility,-0.1765649090348443
2022-06-13,factor_turnover,0.13117888316082996
2022-06-13,factor_size,-0.22714937751355185
2022-06-13,factor_reversal_5d,0.056552574776441565
2022-06-14,factor_momentum,-0.11378353376503236
2022-06-14,factor_volatility,-0.08714153561517113
2022-06-14,factor_turnover,0.16602423764407817
2022-06-14,factor_size,-0.19736030628383544
2022-06-14,factor_reversal_5d,0.17742830712303423
2022-06-15,factor_momentum,-0.03077397471477027
2022-06-15,factor_volatility,-0.12698119025593588
2022-06-15,factor_turnover,0.15405963805160003
2022-06-15,factor_size,-0.07561366734499446
2022-06-15,factor_reversal_5d,0.11403021893308664
2022-06-16,factor_momentum,0.295713845205057
2022-06-16,factor_volatility,-0.15374653098982421
2022-06-16,factor_turnover,0.1228530020011158
2022-06-16,factor_size,-0.07721721983355061
2022-06-16,factor_reversal_5d,-0.16139377119950662
2022-06-17,factor_momentum,0.25007708911501697
2022-06-17,factor_volatility,-0.12562442183163736
2022-06-17,factor_turnover,0.18125751650666636
2022-06-17,factor_size,-0.034969779269667094
2022-06-17,factor_reversal_5d,-0.1872398163029054
2022-06-20,factor_momentum,0.2435399321615788
2022-06-20,factor_volatility,0.03398088189947579
2022-06-20,factor_turnover,0.15485661424606847
2022-06-20,factor_size,-0.05020352791095064
2022-06-20,factor_reversal_5d,-0.1742213999383287
2022-06-21,factor_momentum,0.3134231707679069
2022-06-21,factor_volatility,0.022633364168979337
2022-06-21,factor_turnover,0.1110699969164354
2022-06-21,factor_size,0.010546441367042456
2022-06-21,factor_reversal_5d,-0.15004625346901015
2022-06-22,factor_momentum,0.4239901325932778
2022-06-22,factor_volatility,0.04162812210915818
2022-06-22,factor_turnover,0.07678075855689176
2022-06-22,factor_size,0.007154311102789035
2022-06-22,factor_reversal_5d,-0.1860622880049337
2022-06-23,factor_momentum,0.3343303834578558
2022-06-23,factor_volatility,0.15029293863706444
2022-06-23,factor_turnover,0.11032994141227258
2022-06-23,factor_size,-0.014370297301291768
2022-06-23,factor_reversal_5d,-0.1588084739723259
2022-06-24,factor_momentum,0.2992475644028655
2022-06-24,factor_volatility,0.16164045636756091
2022-06-24,factor_turnover,0.13179155103299411
2022-06-24,factor_size,0.019119279671246558
2022-06-24,factor_reversal_5d,-0.14808190480859026
2022-06-27,factor_momentum,-0.022449042534340435
2022-06-27,factor_volatility,0.3343200740055504
2022-06-27,factor_turnover,0.31014492753623185
2022-06-27,factor_size,-0.04625632178527393
2022-06-27,factor_reversal_5d,0.06407647240209681
2022-06-28,factor_momentum,-0.09898547600993518
2022-06-28,factor_volatility,0.3782300339192106
2022-06-28,factor_turnover,0.37637989515880355
2022-06-28,factor_size,-0.008449488112776704
2022-06-28,factor_reversal_5d,0.2086404145430596
2022-06-29,factor_momentum,0.049646920989406734
2022-06-29,factor_volatility,0.28732654949121184
2022-06-29,factor_turnover,0.23650940487203206
2022-06-29,factor_size,0.09534969797337799
2022-06-29,factor_reversal_5d,0.11391038890364502
2022-06-30,factor_momentum,-0.07400783253079266
2022-06-30,factor_volatility,0.13265494912118408
2022-06-30,factor_turnover,-0.011409189022510022
2022-06-30,factor_size,0.2637843843674888
2022-06-30,factor_reversal_5d,0.3022510021584952
2022-07-01,factor_momentum,-0.0701840945167017
2022-07-01,factor_volatility,0.07727412889300031
2022-07-01,factor_turnover,-0.08097440641381437
2022-07-01,factor_size,0.23140495911779704
2022-07-01,factor_reversal_5d,0.17200123342584026
2022-07-04,factor_momentum,-0.11224521267170218
2022-07-04,factor_volatility,-0.032377428307123035
2022-07-04,factor_turnover,-0.10539623805118717
2022-07-04,factor_size,0.2388059706034409
2022-07-04,factor_reversal_5d,0.11896392229417205
2022-07-05,factor_momentum,0.03755781683626271
2022-07-05,factor_volatility,-0.11637372802960222
2022-07-05,factor_turnover,-0.017206290471785384
2022-07-05,factor_size,0.13735043815440673
2022-07-05,factor_reversal_5d,0.14955288313290163
2022-07-06,factor_momentum,0.15177304964539004
2022-07-06,factor_volatility,-0.1205673758865248
2022-07-06,factor_turnover,-0.1110699969164354
2022-07-06,factor_size,0.11169359833750812
2022-07-06,factor_reversal_5d,0.0059206266024634125
2022-07-07,factor_momentum,0.2156711586334849
2022-07-07,factor_volatility,0.029787234042553193
2022-07-07,factor_turnover,0.023990132593277824
2022-07-07,factor_size,0.06605402750937117
2022-07-07,factor_reversal_5d,-0.19938328707986433
2022-07-08,factor_momentum,0.12747849153429033
2022-07-08,factor_volatility,-0.07234042553191489
2022-07-08,factor_turnover,-0.1431390687634906
2022-07-08,factor_size,0.06667077846650815
2022-07-08,factor_reversal_5d,-0.14844279987665743
2022-07-11,factor_momentum,0.11723712611779216
2022-07-11,factor_volatility,-0.20493370336108543
2022-07-11,factor_turnover,-0.2576009867406722
2022-07-11,factor_size,0.12230171480026428
2022-07-11,factor_reversal_5d,-0.22306506321307432
2022-07-12,factor_momentum,-0.05815602836879432
2022-07-12,factor_volatility,-0.1359893922753315
2022-07-12,factor_turnover,-0.18963922294172064
2022-07-12,factor_size,0.010361416079901362
2022-07-12,factor_reversal_5d,0.15386987357385137
2022-07-13,factor_momentum,-0.05346901017576317
2022-07-13,factor_volatility,-0.11915261037457617
2022-07-13,factor_turnover,-0.2320690718470552
2022-07-13,factor_size,0.10885654393467797
2022-07-13,factor_reversal_5d,-0.07049028677150786
2022-07-14,factor_momentum,-0.0696268886833179
2022-07-14,factor_volatility,0.06975238216027208
2022-07-14,factor_turnover,-0.1623805118717237
2022-07-14,factor_size,0.08128777615065473
2022-07-14,factor_reversal_5d,-0.033364168979340116
2022-07-15,factor_momentum,-0.380450200431699
2022-07-15,factor_volatility,0.25125659144204104
2022-07-15,factor_turnover,-0.017206290471785384
2022-07-15,factor_size,0.05717281372659858
2022-07-15,factor_reversal_5d,0.11748381128584644
2022-07-18,factor_momentum,-0.07160037002775207
2022-07-18,factor_volatility,0.11668568262354974
2022-07-18,factor_turnover,-0.03404360296416462
2022-07-18,factor_size,0.050080177719523236
2022-07-18,factor_reversal_5d,-0.14338575393154487
2022-07-19,factor_momentum,0.03225408572309589
2022-07-19,factor_volatility,0.05488914246033788
2022-07-19,factor_turnover,-0.1397514570956468
2022-07-19,factor_size,0.15961514770705193
2022-07-19,factor_reversal_5d,-0.14955749490597683
2022-07-20,factor_momentum,-0.1431390687634906
2022-07-20,factor_volatility,0.12729347195296334
2022-07-20,factor_turnover,-0.06278331126362242
2022-07-20,factor_size,-0.08350807959634787
2022-07-20,factor_reversal_5d,-0.003577045238988312
2022-07-21,factor_momentum,-0.28301828623650627
2022-07-21,factor_volatility,0.21956334032317754
2022-07-21,factor_turnover,0.040705563093622804
2022-07-21,factor_size,-0.029481604849495305
2022-07-21,factor_reversal_5d,0.04915353543920145
2022-07-22,factor_momentum,-0.3562750539623805
2022-07-22,factor_volatility,0.25599753314831947
2022-07-22,factor_turnover,0.15430633082670267
2022-07-22,factor_size,-0.016158875076989026
2022-07-22,factor_reversal_5d,-0.04896851585787447
2022-07-25,factor_momentum,-0.1777983348751156
2022-07-25,factor_volatility,0.08960838729571385
2022-07-25,factor_turnover,0.030528230918951967
2022-07-25,factor_size,0.144258048874341
2022-07-25,factor_reversal_5d,0.1406722170829479
2022-07-26,factor_momentum,-0.27092198581560284
2022-07-26,factor_volatility,0.18655565834104224
2022-07-26,factor_turnover,0.013074717080440034
2022-07-26,factor_size,0.16152707567417657
2022-07-26,factor_reversal_5d,0.35676842429848904
2022-07-27,factor_momentum,-0.1721245760098674
2022-07-27,factor_volatility,0.41917977181621957
2022-07-27,factor_turnover,0.22207832254085724
2022-07-27,factor_size,-0.038793635203916405
2022-07-27,factor_reversal_5d,0.1459759481961147
2022-07-28,factor_momentum,-0.1986432315757015
2022-07-28,factor_volatility,0.3757631822386679
2022-07-28,factor_turnover,0.3371569534381745
2022-07-28,factor_size,0.004193906508531502
2022-07-28,factor_reversal_5d,0.0790009250693802
2022-07-29,factor_momentum,-0.15942028985507248
2022-07-29,factor_volatility,0.37193956213382673
2022-07-29,factor_turnover,0.38316373728029596
2022-07-29,factor_size,-0.024546688094052034
2022-07-29,factor_reversal_5d,0.05815602836879432
2022-08-01,factor_momentum,-0.1523056653491436
2022-08-01,factor_volatility,0.372859025032938
2022-08-01,factor_turnover,0.46245059288537543
2022-08-01,factor_size,0.0330720074503854
2022-08-01,factor_reversal_5d,0.060484270298370814
2022-08-02,factor_momentum,-0.27826086956521734
2022-08-02,factor_volatility,0.3886693017127799
2022-08-02,factor_turnover,0.31567852437417654
2022-08-02,factor_size,0.036958956533199624
2022-08-02,factor_reversal_5d,0.2367008137256946
2022-08-03,factor_momentum,-0.358498023715415
2022-08-03,factor_volatility,0.4154150197628458
2022-08-03,factor_turnover,0.42819499341238465
2022-08-03,factor_size,-0.1157520260763489
2022-08-03,factor_reversal_5d,0.14176548089591567
2022-08-04,factor_momentum,-0.36745718050065873
2022-08-04,factor_volatility,0.38972332015810274
2022-08-04,factor_turnover,0.40210803689064556
2022-08-04,factor_size,-0.07240266172903098
2022-08-04,factor_reversal_5d,0.2783926218708827
2022-08-05,factor_momentum,-0.3801054018445322
2022-08-05,factor_volatility,0.42450592885375493
2022-08-05,factor_turnover,0.40092226613965737
2022-08-05,factor_size,-0.031095592662513768
2022-08-05,factor_reversal_5d,0.3442801148150515
2022-08-08,factor_momentum,-0.4164690382081686
2022-08-08,factor_volatility,0.4202898550724637
2022-08-08,factor_turnover,0.41146245059288533
2022-08-08,factor_size,-0.028196850973635366
2022-08-08,factor_reversal_5d,0.1735177865612648
2022-08-09,factor_momentum,-0.4288537549407115
2022-08-09,factor_volatility,0.4201581027667984
2022-08-09,factor_turnover,0.35850983253415813
2022-08-09,factor_size,0.02714276308677049
2022-08-09,factor_reversal_5d,-0.001976284584980237
2022-08-10,factor_momentum,-0.37944664031620545
2022-08-10,factor_volatility,0.4050065876152832
2022-08-10,factor_turnover,0.3886162260417123
2022-08-10,factor_size,0.03366493188674689
2022-08-10,factor_reversal_5d,-0.0600790513833992
2022-08-11,factor_momentum,-0.16060606060606059
2022-08-11,factor_volatility,0.27391304347826084
2022-08-11,factor_turnover,0.3762311013602678
2022-08-11,factor_size,0.07536728391083844
2022-08-11,factor_reversal_5d,-0.12990777338603424
2022-08-12,factor_momentum,-0.1482213438735178
2022-08-12,factor_volatility,0.19538866930171273
2022-08-12,factor_turnover,0.3644388815837859
2022-08-12,factor_size,-0.06232294631088564
2022-08-12,factor_reversal_5d,-0.1978919631093544
2022-08-15,factor_momentum,-0.21923583662714094
2022-08-15,factor_volatility,0.15783926218708827
2022-08-15,factor_turnover,0.43538983521099794
2022-08-15,factor_size,-0.11845312628644014
2022-08-15,factor_reversal_5d,-0.14782608695652172
2022-08-16,factor_momentum,-0.24532279314888011
2022-08-16,factor_volatility,0.14914361001317522
2022-08-16,factor_turnover,0.45857900482731984
2022-08-16,factor_size,-0.12675406839550102
2022-08-16,factor_reversal_5d,-0.03320158102766799
2022-08-17,factor_momentum,-0.19222941720629044
2022-08-17,factor_volatility,0.19370952821461607
2022-08-17,factor_turnover,0.5303894664706806
2022-08-17,factor_size,-0.17614407335832313
2022-08-17,factor_reversal_5d,-0.09096515572001233
2022-08-18,factor_momentum,-0.14950043201000535
2022-08-18,factor_volatility,0.24390995991366018
2022-08-18,factor_turnover,0.5209534678230046
2022-08-18,factor_size,-0.2026026894194998
2022-08-18,factor_reversal_5d,-0.05223558433549182
2022-08-19,factor_momentum,-0.00931236509404872
2022-08-19,factor_volatility,0.29386370644465
2022-08-19,factor_turnover,0.5730056433696621
2022-08-19,factor_size,-0.17373874462548886
2022-08-19,factor_reversal_5d,-0.16581305224380277
2022-08-22,factor_momentum,-0.12895467160037002
2022-08-22,factor_volatility,0.21270428615479492
2022-08-22,factor_turnover,0.5517730496453901
2022-08-22,factor_size,-0.24380165335625048
2022-08-22,factor_reversal_5d,-0.021092232271275903
2022-08-23,factor_momentum,-0.26672833795868023
2022-08-23,factor_volatility,0.31668208448967006
2022-08-23,factor_turnover,0.6007400555041628
2022-08-23,factor_size,-0.17793265113402038
2022-08-23,factor_reversal_5d,0.05915006521289224
2022-08-24,factor_momentum,-0.19296947271045328
2022-08-24,factor_volatility,0.30484119642306506
2022-08-24,factor_turnover,0.5539932161578784
2022-08-24,factor_size,-0.08091772557637252
2022-08-24,factor_reversal_5d,-0.05396238051187172
2022-08-25,factor_momentum,-0.040764724020968236
2022-08-25,factor_volatility,0.4024051803885291
2022-08-25,factor_turnover,0.5944495837187789
